中国联通-辽宁-酒店,#genre#
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
中国电信-安徽-酒店,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
中国电信-广东-酒店,#genre#
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8
CCTV3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8
CCTV4,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8
CCTV6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8
CCTV7,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8
CCTV8,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8
CCTV9,http://125.93.74.27:9002/tsfile/live/0009_1.m3u8
CCTV10,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8
CCTV11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8
CCTV12,http://125.93.74.27:9002/tsfile/live/0012_1.m3u8
CCTV13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8
CCTV14,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8
CCTV15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8
上海卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8
天津卫视,http://125.93.74.27:9002/tsfile/live/0135_1.m3u8
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8
江西卫视,http://125.93.74.27:9002/tsfile/live/0138_1.m3u8
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8
河南卫视,http://125.93.74.27:9002/tsfile/live/0139_1.m3u8
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8
重庆卫视,http://125.93.74.27:9002/tsfile/live/0142_1.m3u8
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8
陕西卫视,http://125.93.74.27:9002/tsfile/live/0136_2.m3u8
山西卫视,http://125.93.74.27:9002/tsfile/live/0118_2.m3u8
青海卫视,http://125.93.74.27:9002/tsfile/live/0140_2.m3u8
宁夏卫视,http://125.93.74.27:9002/tsfile/live/0112_1.m3u8
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8
中国电信-广西-酒店,#genre#
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8
星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8
电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8
天映电影,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8
莲花台,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8
CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8
CCTV16奥运匹克,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8
平南台,http://171.108.239.79:8181/tsfile/live/1051_1.m3u8
贵港台,http://171.108.239.79:8181/tsfile/live/1052_1.m3u8
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8
青海卫视,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8
陕西卫视,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8
重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8
黑龙江卫视,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8
河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8
001,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8
002,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8
303,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8
305,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8
306,http://171.108.239.79:8181/tsfile/live/1055_1.m3u8
307,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8
308,http://171.108.239.79:8181/tsfile/live/1057_1.m3u8
中国电信-吉林-酒店,#genre#
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
中国电信-山东-酒店,#genre#
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
上海卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
中国电信-浙江-酒店,#genre#
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
上海卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
中国电信-湖北-酒店,#genre#
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
中国电信-云南-酒店,#genre#
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
